customer_id,Recency,Frequency,Monetary,R_score,F_score,M_score,RFM_Score,Segment,churn_next_60d,snapshot_date,sessions_30d,product_views_30d,cart_adds_30d,wishlist_adds_30d,abandoned_carts_30d,email_opens_30d,campaign_clicks_30d,last_visit_days_ago,sentiment_score,reopened,resolution_hours,Retention_Priority
CUST01947,123,7,4832.0599999999995,2,5,5,255,Loyal Customers,1,2025-09-30,6,25,1,1,0,2,1,20,,,,Regular Engagement
CUST01948,170,2,1170.93,1,3,2,132,Regular Customers,1,2025-09-30,3,9,1,1,0,1,0,47,-0.67,0.0,23.9,Regular Engagement
CUST01949,136,8,9603.31,2,5,5,255,Loyal Customers,1,2025-09-30,9,44,2,1,0,0,0,31,0.01,0.0,25.0,Engagement Recovery
CUST01950,136,3,1395.9099999999999,2,3,2,232,Regular Customers,1,2025-09-30,2,11,0,0,0,3,0,32,,,,Regular Engagement
CUST01951,125,4,2559.6099999999997,2,4,3,243,Loyal Customers,1,2025-09-30,2,11,1,0,0,5,0,46,-0.22,0.0,27.2,Engagement Recovery
CUST01952,313,2,922.6,1,3,2,132,Regular Customers,1,2025-09-30,3,11,1,1,1,0,0,59,,,,Regular Engagement
CUST01953,176,1,886.28,1,2,2,122,At Risk,1,2025-09-30,0,0,0,0,0,1,0,38,,,,Win-Back Campaign
CUST01954,50,10,7300.599999999999,3,5,5,355,Loyal Customers,0,2025-09-30,2,9,1,0,1,3,0,12,-0.5666666666666668,2.0,18.833333333333332,Regular Engagement
CUST01955,25,7,2957.63,4,5,4,454,Champions,0,2025-09-30,11,41,1,1,1,9,4,2,-0.405,0.0,23.75,Service Recovery
CUST01956,78,1,301.98,3,2,1,321,Regular Customers,1,2025-09-30,5,14,1,1,0,3,1,2,,,,Regular Engagement
CUST01957,210,3,2989.2,1,3,4,134,Regular Customers,1,2025-09-30,3,11,1,0,0,0,0,50,0.23,0.0,1.0,Regular Engagement
CUST01958,113,7,3390.38,2,5,4,254,Loyal Customers,1,2025-09-30,5,29,0,1,0,0,0,20,-0.35,0.0,13.75,Regular Engagement
CUST01959,9,1,676.52,5,2,1,521,Recent Customers,0,2025-09-30,4,21,1,0,0,0,0,2,,,,Onboarding & Nurture
CUST01960,25,1,1173.93,4,2,2,422,Recent Customers,0,2025-09-30,4,19,1,1,1,0,0,3,,,,Onboarding & Nurture
CUST01961,79,4,3056.04,3,4,4,344,Loyal Customers,1,2025-09-30,1,5,1,0,1,3,1,16,-0.115,0.0,27.65,Regular Engagement
CUST01962,142,8,5467.6900000000005,2,5,5,255,Loyal Customers,1,2025-09-30,2,9,0,0,0,0,0,23,-0.6599999999999999,1.0,25.75,Engagement Recovery
CUST01963,113,1,827.54,2,2,2,222,At Risk,1,2025-09-30,6,16,2,0,1,3,0,30,,,,Win-Back Campaign
CUST01964,15,1,848.15,5,2,2,522,Recent Customers,0,2025-09-30,4,17,1,1,0,0,0,0,,,,Onboarding & Nurture
CUST01965,196,2,1060.55,1,3,2,132,Regular Customers,1,2025-09-30,3,13,1,0,0,8,1,39,-0.9,1.0,65.1,Regular Engagement
CUST01966,49,6,5099.78,3,5,5,355,Loyal Customers,1,2025-09-30,9,27,2,1,1,0,0,16,-1.0,0.0,34.7,Regular Engagement
CUST01967,28,4,1574.64,4,4,3,443,Loyal Customers,1,2025-09-30,12,41,2,3,1,4,0,2,-0.16999999999999998,0.0,32.85,Regular Engagement
CUST01968,59,1,1323.58,3,2,2,322,Regular Customers,1,2025-09-30,2,12,0,1,0,2,1,3,-0.89,0.0,24.1,Regular Engagement
CUST01969,80,2,1641.0,3,3,3,333,Regular Customers,0,2025-09-30,3,16,0,0,0,3,0,23,0.52,0.0,17.9,Regular Engagement
CUST01970,84,3,1898.37,3,3,3,333,Regular Customers,0,2025-09-30,14,64,4,1,3,5,2,17,,,,Regular Engagement
CUST01971,10,2,2559.3999999999996,5,3,3,533,Regular Customers,0,2025-09-30,12,30,3,2,1,7,1,6,-1.0,0.0,44.7,Regular Engagement
CUST01972,4,9,4551.23,5,5,5,555,Champions,0,2025-09-30,15,78,1,4,0,0,0,0,-0.20999999999999996,1.0,20.5,Service Recovery
CUST01973,89,3,2694.88,2,3,4,234,Regular Customers,0,2025-09-30,18,104,10,3,2,5,2,23,,,,Regular Engagement
CUST01974,54,5,2533.77,3,4,3,343,Loyal Customers,0,2025-09-30,9,43,1,2,0,2,0,2,-0.14999999999999997,0.0,18.7,Regular Engagement
CUST01975,57,5,3442.37,3,4,4,344,Loyal Customers,0,2025-09-30,9,29,3,1,1,5,0,6,0.21,0.0,12.2,Regular Engagement
CUST01976,100,5,4264.75,2,4,5,245,Loyal Customers,0,2025-09-30,15,52,8,4,4,7,1,25,-0.82,1.0,25.233333333333334,Engagement Recovery
CUST01977,68,2,1844.12,3,3,3,333,Regular Customers,0,2025-09-30,8,39,2,2,1,0,0,8,-0.47,1.0,19.2,Regular Engagement
CUST01978,156,7,6034.36,1,5,5,155,Loyal Customers,1,2025-09-30,2,7,1,1,0,2,1,27,-0.42000000000000004,1.0,29.299999999999997,Engagement Recovery
CUST01979,61,1,669.46,3,2,1,321,Regular Customers,0,2025-09-30,13,72,4,3,2,0,0,7,,,,Regular Engagement
CUST01980,1,8,7551.46,5,5,5,555,Champions,0,2025-09-30,10,31,2,2,0,6,2,3,-1.0,0.0,43.6,Service Recovery
CUST01981,84,4,4730.360000000001,3,4,5,345,Loyal Customers,0,2025-09-30,13,75,6,4,4,6,2,12,-1.0,0.0,29.9,Regular Engagement
CUST01982,36,7,4060.75,4,5,5,455,Champions,0,2025-09-30,5,19,0,1,0,1,0,11,-0.07500000000000001,0.0,15.5,Service Recovery
CUST01983,67,3,1024.8700000000001,3,3,2,332,Regular Customers,0,2025-09-30,13,54,5,3,1,3,1,13,,,,Regular Engagement
CUST01984,21,8,4659.86,4,5,5,455,Champions,0,2025-09-30,8,47,4,1,1,4,2,9,0.01999999999999999,0.0,11.55,Regular Engagement
CUST01985,75,1,1983.49,3,2,3,323,Regular Customers,0,2025-09-30,12,49,7,2,5,2,0,12,,,,Regular Engagement
CUST01986,5,5,5637.98,5,4,5,545,Champions,0,2025-09-30,17,96,6,2,4,9,1,1,-0.8966666666666666,2.0,36.199999999999996,Service Recovery
CUST01987,127,1,299.78,2,2,1,221,At Risk,1,2025-09-30,4,10,2,0,1,0,0,27,,,,Win-Back Campaign
CUST01988,52,1,824.71,3,2,2,322,Regular Customers,0,2025-09-30,2,6,0,0,0,0,0,3,,,,Regular Engagement
CUST01989,70,3,1255.63,3,3,2,332,Regular Customers,1,2025-09-30,0,0,0,0,0,0,0,10,,,,Regular Engagement
CUST01990,59,4,3877.7699999999995,3,4,4,344,Loyal Customers,1,2025-09-30,11,29,3,3,2,4,1,7,,,,Regular Engagement
CUST01991,65,7,5405.02,3,5,5,355,Loyal Customers,1,2025-09-30,8,31,2,1,1,0,0,13,-0.45,1.0,26.4,Regular Engagement
CUST01992,50,1,1412.07,3,2,2,322,Regular Customers,0,2025-09-30,7,39,1,2,1,3,1,16,,,,Regular Engagement
CUST01993,23,6,3224.71,4,5,4,454,Champions,0,2025-09-30,0,0,0,0,0,0,0,7,-0.81,1.0,19.45,Service Recovery
CUST01994,83,6,4371.35,3,5,5,355,Loyal Customers,0,2025-09-30,0,0,0,0,0,0,0,11,,,,Regular Engagement
CUST01995,144,5,2602.16,2,4,4,244,Loyal Customers,1,2025-09-30,2,9,0,0,0,0,0,24,-0.72,0.0,5.8,Engagement Recovery
CUST01996,206,2,1407.45,1,3,2,132,Regular Customers,0,2025-09-30,2,6,0,0,0,2,1,51,,,,Regular Engagement
CUST01997,23,2,2544.7,4,3,3,433,Regular Customers,0,2025-09-30,9,46,4,0,1,6,2,4,,,,Regular Engagement
CUST01998,6,7,8151.54,5,5,5,555,Champions,0,2025-09-30,13,49,3,2,1,4,0,0,-0.705,1.0,33.6,Service Recovery
CUST01999,70,2,762.25,3,3,1,331,Regular Customers,1,2025-09-30,4,11,0,0,0,2,1,14,,,,Regular Engagement
CUST02000,96,10,4734.83,2,5,5,255,Loyal Customers,1,2025-09-30,11,58,5,2,3,5,0,18,0.16499999999999998,0.0,12.8,Regular Engagement
CUST02001,5,1,519.52,5,2,1,521,Recent Customers,0,2025-09-30,12,58,2,3,1,3,1,2,,,,Onboarding & Nurture
CUST02002,27,6,5905.59,4,5,5,455,Champions,0,2025-09-30,7,25,2,0,0,5,2,0,0.32,0.0,13.1,Regular Engagement
CUST02003,169,2,1381.48,1,3,2,132,Regular Customers,1,2025-09-30,3,8,1,0,0,0,0,30,,,,Regular Engagement
CUST02004,1,1,1164.15,5,2,2,522,Recent Customers,0,2025-09-30,6,26,3,1,1,3,1,6,,,,Onboarding & Nurture
CUST02005,7,5,2573.5,5,4,4,544,Champions,0,2025-09-30,6,28,3,2,1,4,2,0,-0.54,0.0,13.1,Service Recovery
CUST02006,99,1,1872.67,2,2,3,223,At Risk,0,2025-09-30,2,9,0,0,0,0,0,12,,,,Win-Back Campaign
CUST02007,152,6,5058.75,1,5,5,155,Loyal Customers,1,2025-09-30,5,15,1,1,1,2,1,33,0.46,0.0,7.8,Engagement Recovery
CUST02008,228,4,4601.66,1,4,5,145,Loyal Customers,1,2025-09-30,3,10,2,0,1,0,0,39,-0.33999999999999997,1.0,36.25,Engagement Recovery
CUST02009,31,4,3434.0099999999998,4,4,4,444,Champions,0,2025-09-30,1,4,1,0,0,0,0,0,-0.13,0.0,15.5,Service Recovery
CUST02010,97,2,3814.95,2,3,4,234,Regular Customers,0,2025-09-30,6,19,2,2,1,7,3,24,,,,Regular Engagement
CUST02011,130,4,4620.1,2,4,5,245,Loyal Customers,1,2025-09-30,2,10,1,1,0,0,0,27,,,,Engagement Recovery
CUST02012,4,1,397.31,5,2,1,521,Recent Customers,0,2025-09-30,7,26,1,1,0,0,0,2,-0.05,0.0,17.4,Onboarding & Nurture
CUST02013,19,1,496.68,5,2,1,521,Recent Customers,0,2025-09-30,7,34,3,0,1,3,1,18,,,,Onboarding & Nurture
CUST02014,39,1,585.15,4,2,1,421,Recent Customers,0,2025-09-30,0,0,0,0,0,0,0,4,,,,Onboarding & Nurture
CUST02015,212,4,5003.34,1,4,5,145,Loyal Customers,1,2025-09-30,4,13,1,0,0,0,0,47,,,,Engagement Recovery
CUST02016,15,1,359.18,5,2,1,521,Recent Customers,0,2025-09-30,17,69,1,3,0,3,1,4,,,,Onboarding & Nurture
CUST02017,77,2,1871.94,3,3,3,333,Regular Customers,1,2025-09-30,12,36,4,1,1,5,2,20,,,,Regular Engagement
CUST02018,46,1,873.21,4,2,2,422,Recent Customers,1,2025-09-30,17,70,1,3,0,4,1,13,-0.48,1.0,30.6,Onboarding & Nurture
CUST02019,55,7,4765.56,3,5,5,355,Loyal Customers,0,2025-09-30,7,39,1,1,0,0,0,14,-0.595,0.0,14.4,Regular Engagement
CUST02020,30,3,2876.52,4,3,4,434,Regular Customers,1,2025-09-30,8,36,1,1,1,6,0,8,,,,Regular Engagement
CUST02021,9,4,3437.71,5,4,4,544,Champions,0,2025-09-30,12,36,1,1,0,0,0,0,-0.52,1.0,34.2,Service Recovery
CUST02022,44,1,329.75,4,2,1,421,Recent Customers,0,2025-09-30,1,4,0,0,0,0,0,4,-0.71,0.0,33.6,Onboarding & Nurture
CUST02023,44,1,888.97,4,2,2,422,Recent Customers,1,2025-09-30,7,32,3,1,1,9,0,10,,,,Onboarding & Nurture
CUST02024,1,10,6196.01,5,5,5,555,Champions,0,2025-09-30,17,72,8,1,2,8,3,6,,,,Regular Engagement
CUST02025,44,5,4736.54,4,5,5,455,Champions,0,2025-09-30,3,15,0,1,0,2,1,1,,,,Regular Engagement
CUST02026,34,5,4265.33,4,5,5,455,Champions,0,2025-09-30,2,5,0,0,0,3,1,3,,,,Regular Engagement
CUST02027,12,3,2947.52,5,3,4,534,Regular Customers,0,2025-09-30,7,39,4,0,2,3,1,0,,,,Regular Engagement
CUST02028,127,2,1517.08,2,3,2,232,Regular Customers,1,2025-09-30,3,8,1,0,1,0,0,25,,,,Regular Engagement
CUST02029,80,3,1502.72,3,3,2,332,Regular Customers,0,2025-09-30,0,0,0,0,0,5,2,9,0.67,0.0,16.7,Regular Engagement
CUST02030,7,5,2940.72,5,5,4,554,Champions,0,2025-09-30,18,99,1,4,1,7,2,0,,,,Regular Engagement
CUST02031,167,2,734.56,1,3,1,131,Regular Customers,1,2025-09-30,2,8,0,1,0,3,0,35,,,,Regular Engagement
CUST02032,342,2,1046.18,1,3,2,132,Regular Customers,1,2025-09-30,2,11,0,1,0,0,0,60,,,,Regular Engagement
CUST02033,112,4,2919.45,2,4,4,244,Loyal Customers,0,2025-09-30,9,32,4,0,1,3,1,25,,,,Engagement Recovery
CUST02034,13,1,568.26,5,2,1,521,Recent Customers,0,2025-09-30,9,24,3,2,1,4,0,4,,,,Onboarding & Nurture
CUST02035,93,3,2201.39,2,3,3,233,Regular Customers,1,2025-09-30,0,0,0,0,0,6,1,23,-0.44,0.0,15.5,Regular Engagement
CUST02036,38,8,5443.38,4,5,5,455,Champions,0,2025-09-30,6,28,2,0,1,0,0,5,,,,Regular Engagement
CUST02037,1,2,1131.94,5,3,2,532,Regular Customers,1,2025-09-30,3,11,0,1,0,4,1,2,-0.32999999999999996,0.0,22.25,Regular Engagement
CUST02038,262,3,1941.74,1,3,3,133,Regular Customers,1,2025-09-30,3,9,1,0,1,3,1,57,-0.97,1.0,42.0,Regular Engagement
CUST02039,160,3,1806.76,1,3,3,133,Regular Customers,1,2025-09-30,0,0,0,0,0,5,0,18,-0.85,0.0,52.2,Regular Engagement
CUST02040,1,1,686.12,5,2,1,521,Recent Customers,0,2025-09-30,14,41,2,4,0,4,2,11,,,,Onboarding & Nurture
CUST02041,15,5,6809.49,5,5,5,555,Champions,0,2025-09-30,7,38,2,1,1,3,1,14,-0.325,0.0,38.15,Service Recovery
CUST02042,68,4,2102.49,3,4,3,343,Loyal Customers,0,2025-09-30,6,27,3,0,1,2,1,0,-0.64,0.0,27.6,Regular Engagement
CUST02043,10,1,429.28,5,2,1,521,Recent Customers,0,2025-09-30,6,17,3,0,1,3,1,8,,,,Onboarding & Nurture
CUST02044,0,7,5404.4400000000005,5,5,5,555,Champions,0,2025-09-30,14,56,6,1,2,0,0,0,-0.34,0.0,19.8,Service Recovery
CUST02045,92,1,626.4,2,2,1,221,At Risk,1,2025-09-30,5,16,2,0,1,6,3,31,,,,Win-Back Campaign
CUST02046,282,6,4967.95,1,5,5,155,Loyal Customers,1,2025-09-30,6,25,1,1,0,6,2,52,-0.305,0.0,24.450000000000003,Engagement Recovery
CUST02047,61,7,6827.32,3,5,5,355,Loyal Customers,0,2025-09-30,1,5,0,0,0,0,0,16,,,,Regular Engagement
CUST02048,187,1,683.23,1,2,1,121,At Risk,1,2025-09-30,0,0,0,0,0,1,0,26,,,,Win-Back Campaign
CUST02049,81,6,3627.55,3,5,4,354,Loyal Customers,0,2025-09-30,6,23,1,0,0,4,1,21,-1.0,1.0,48.0,Engagement Recovery
CUST02050,15,2,985.3000000000001,5,3,2,532,Regular Customers,0,2025-09-30,4,15,2,0,1,6,2,0,0.43,0.0,16.0,Regular Engagement
CUST02051,85,3,2953.97,3,3,4,334,Regular Customers,1,2025-09-30,0,0,0,0,0,0,0,23,-0.02,0.0,1.0,Regular Engagement
CUST02052,55,3,4211.0599999999995,3,3,5,335,Big Spenders,0,2025-09-30,2,10,1,0,1,0,0,12,,,,Regular Engagement
CUST02053,61,2,1075.67,3,3,2,332,Regular Customers,0,2025-09-30,0,0,0,0,0,0,0,0,,,,Regular Engagement
CUST02054,29,7,7547.42,4,5,5,455,Champions,0,2025-09-30,9,23,1,2,0,0,0,5,-1.0,0.0,47.1,Service Recovery
CUST02055,73,6,3391.84,3,5,4,354,Loyal Customers,0,2025-09-30,1,6,0,0,0,0,0,13,,,,Regular Engagement
CUST02056,195,2,1281.97,1,3,2,132,Regular Customers,1,2025-09-30,2,6,0,1,0,6,1,35,,,,Regular Engagement
CUST02057,3,2,1878.1,5,3,3,533,Regular Customers,0,2025-09-30,10,32,1,3,0,3,0,0,,,,Regular Engagement
CUST02058,12,1,1013.35,5,2,2,522,Recent Customers,0,2025-09-30,0,0,0,0,0,3,1,0,,,,Onboarding & Nurture
CUST02059,53,3,2449.99,3,3,3,333,Regular Customers,0,2025-09-30,2,8,0,0,0,3,1,7,-0.76,0.0,10.1,Regular Engagement
CUST02060,23,2,1331.01,4,3,2,432,Regular Customers,1,2025-09-30,4,13,2,1,1,3,0,6,-0.08500000000000002,0.0,22.2,Regular Engagement
CUST02061,102,5,3294.69,2,5,4,254,Loyal Customers,0,2025-09-30,7,34,2,2,1,2,1,13,-0.375,0.0,19.4,Regular Engagement
CUST02062,161,4,3844.48,1,4,4,144,Loyal Customers,1,2025-09-30,0,0,0,0,0,0,0,22,,,,Engagement Recovery
CUST02063,38,4,1973.4899999999998,4,4,3,443,Loyal Customers,0,2025-09-30,7,34,1,1,1,3,1,19,-1.0,0.0,25.2,Regular Engagement
CUST02064,69,3,2866.45,3,3,4,334,Regular Customers,1,2025-09-30,2,6,0,0,0,6,0,0,-0.67,1.0,33.1,Regular Engagement
CUST02065,172,5,3492.37,1,5,4,154,Loyal Customers,1,2025-09-30,1,4,0,0,0,2,0,37,-0.55,0.0,15.2,Engagement Recovery
CUST02066,48,1,656.93,3,2,1,321,Regular Customers,0,2025-09-30,9,38,1,2,0,8,2,5,-0.59,1.0,35.3,Regular Engagement
CUST02067,55,7,8726.75,3,5,5,355,Loyal Customers,0,2025-09-30,5,25,1,1,1,4,0,9,-0.5133333333333333,0.0,29.733333333333334,Regular Engagement
CUST02068,7,2,1629.56,5,3,3,533,Regular Customers,0,2025-09-30,11,33,4,2,2,8,4,0,,,,Regular Engagement
CUST02069,315,1,791.45,1,2,2,122,At Risk,1,2025-09-30,2,9,0,0,0,0,0,57,,,,Win-Back Campaign
CUST02070,80,1,557.51,3,2,1,321,Regular Customers,1,2025-09-30,11,58,4,3,1,10,2,32,-0.56,0.0,15.3,Regular Engagement
CUST02071,17,1,887.16,5,2,2,522,Recent Customers,0,2025-09-30,12,37,4,1,1,2,0,0,,,,Onboarding & Nurture
CUST02072,35,11,7176.07,4,5,5,455,Champions,1,2025-09-30,4,15,1,1,1,0,0,1,-0.5,0.0,25.7,Critical Retention
CUST02073,34,1,462.53,4,2,1,421,Recent Customers,1,2025-09-30,0,0,0,0,0,0,0,3,,,,Onboarding & Nurture
CUST02074,36,1,1003.93,4,2,2,422,Recent Customers,0,2025-09-30,7,41,1,1,1,3,1,0,,,,Onboarding & Nurture
CUST02075,271,5,2192.94,1,5,3,153,Loyal Customers,1,2025-09-30,0,0,0,0,0,0,0,59,-1.0,0.0,23.9,Engagement Recovery
CUST02076,213,4,3480.34,1,4,4,144,Loyal Customers,1,2025-09-30,1,4,0,0,0,2,1,35,,,,Engagement Recovery
CUST02077,78,5,2528.43,3,5,3,353,Loyal Customers,1,2025-09-30,3,15,1,1,0,1,0,27,,,,Engagement Recovery
CUST02078,29,8,3814.58,4,5,4,454,Champions,0,2025-09-30,3,11,1,1,1,5,2,12,-0.27666666666666667,1.0,22.266666666666666,Service Recovery
CUST02079,19,7,4373.8099999999995,5,5,5,555,Champions,0,2025-09-30,1,5,0,0,0,2,0,6,-0.5366666666666666,1.0,18.666666666666668,Service Recovery
CUST02080,178,3,2768.41,1,3,4,134,Regular Customers,1,2025-09-30,1,6,0,0,0,4,2,37,-1.0,1.0,32.9,Regular Engagement
CUST02081,166,9,5848.4400000000005,1,5,5,155,Loyal Customers,1,2025-09-30,3,10,1,0,0,4,1,45,0.0,0.0,32.9,Engagement Recovery
CUST02082,124,2,1444.5700000000002,2,3,2,232,Regular Customers,1,2025-09-30,1,3,0,0,0,0,0,39,,,,Regular Engagement
CUST02083,28,2,1606.4,4,3,3,433,Regular Customers,0,2025-09-30,4,23,2,1,1,0,0,19,,,,Regular Engagement
CUST02084,165,1,481.85,1,2,1,121,At Risk,1,2025-09-30,2,6,0,0,0,3,1,41,,,,Win-Back Campaign
CUST02085,3,1,682.7,5,2,1,521,Recent Customers,1,2025-09-30,1,4,0,0,0,0,0,0,,,,Onboarding & Nurture
CUST02086,40,2,1886.35,4,3,3,433,Regular Customers,0,2025-09-30,8,38,3,1,1,7,3,1,,,,Regular Engagement
CUST02087,14,1,479.82,5,2,1,521,Recent Customers,0,2025-09-30,3,9,1,0,0,0,0,0,,,,Onboarding & Nurture
CUST02088,41,3,1761.31,4,3,3,433,Regular Customers,1,2025-09-30,1,3,0,0,0,1,0,11,-1.0,0.0,36.3,Regular Engagement
CUST02089,20,1,542.75,5,2,1,521,Recent Customers,0,2025-09-30,1,4,0,0,0,0,0,8,,,,Onboarding & Nurture
CUST02090,80,2,852.76,3,3,2,332,Regular Customers,1,2025-09-30,1,3,0,0,0,0,0,6,-0.57,0.0,46.5,Regular Engagement
CUST02091,19,1,872.98,5,2,2,522,Recent Customers,0,2025-09-30,10,44,2,0,1,7,1,4,,,,Onboarding & Nurture
CUST02092,174,3,2595.52,1,3,4,134,Regular Customers,1,2025-09-30,2,9,0,0,0,0,0,31,-1.0,0.0,40.2,Regular Engagement
CUST02093,11,2,1202.49,5,3,2,532,Regular Customers,0,2025-09-30,8,48,1,1,0,0,0,0,,,,Regular Engagement
CUST02094,96,2,1171.49,2,3,2,232,Regular Customers,1,2025-09-30,1,4,0,0,0,1,0,33,,,,Regular Engagement
CUST02095,163,2,1605.26,1,3,3,133,Regular Customers,0,2025-09-30,0,0,0,0,0,5,1,29,-1.0,0.0,33.2,Regular Engagement
CUST02096,5,3,2926.04,5,3,4,534,Regular Customers,1,2025-09-30,9,43,2,1,1,2,0,0,,,,Regular Engagement
CUST02097,59,4,2180.25,3,4,3,343,Loyal Customers,0,2025-09-30,5,22,2,1,1,2,0,3,-1.0,0.0,32.9,Regular Engagement
CUST02098,223,1,558.72,1,2,1,121,At Risk,1,2025-09-30,8,30,1,2,1,0,0,32,,,,Win-Back Campaign
CUST02099,107,3,2275.89,2,3,3,233,Regular Customers,1,2025-09-30,2,5,1,1,0,2,1,25,,,,Regular Engagement
CUST02100,23,8,4274.82,4,5,5,455,Champions,0,2025-09-30,13,68,5,1,1,0,0,17,-0.75,1.0,43.349999999999994,Service Recovery
CUST02101,18,7,4502.69,5,5,5,555,Champions,1,2025-09-30,6,17,0,1,0,0,0,0,-0.365,0.0,16.4,Critical Retention
CUST02102,17,6,3780.56,5,5,4,554,Champions,0,2025-09-30,19,102,3,1,1,5,1,10,,,,Regular Engagement
CUST02103,44,2,1052.31,4,3,2,432,Regular Customers,1,2025-09-30,0,0,0,0,0,0,0,0,0.65,0.0,16.5,Regular Engagement
CUST02104,4,1,679.74,5,2,1,521,Recent Customers,0,2025-09-30,7,25,0,1,0,0,0,0,,,,Onboarding & Nurture
CUST02105,15,4,2058.2,5,4,3,543,Loyal Customers,0,2025-09-30,1,5,0,0,0,0,0,0,-0.365,0.0,10.95,Regular Engagement
CUST02106,46,8,20239.78,4,5,5,455,Champions,0,2025-09-30,7,26,3,1,2,2,1,14,-0.44333333333333336,0.0,24.26666666666667,Service Recovery
CUST02107,90,5,3080.15,2,5,4,254,Loyal Customers,1,2025-09-30,8,46,1,0,0,7,1,30,,,,Engagement Recovery
CUST02108,9,3,2025.15,5,3,3,533,Regular Customers,0,2025-09-30,11,31,3,2,1,0,0,3,-0.5,0.0,21.0,Regular Engagement
CUST02109,21,5,3747.13,4,5,4,454,Champions,0,2025-09-30,7,25,2,2,1,6,3,7,0.38,0.0,16.7,Regular Engagement
CUST02110,26,2,1374.8200000000002,4,3,2,432,Regular Customers,0,2025-09-30,1,5,0,0,0,1,0,13,,,,Regular Engagement
CUST02111,184,1,1404.22,1,2,2,122,At Risk,1,2025-09-30,0,0,0,0,0,1,0,34,,,,Win-Back Campaign
CUST02112,335,3,1402.8600000000001,1,3,2,132,Regular Customers,1,2025-09-30,0,0,0,0,0,0,0,60,,,,Regular Engagement
CUST02113,194,2,2358.37,1,3,3,133,Regular Customers,1,2025-09-30,1,5,0,0,0,1,0,37,,,,Regular Engagement
CUST02114,111,2,587.4200000000001,2,3,1,231,Regular Customers,1,2025-09-30,8,48,2,2,1,0,0,22,0.29,0.0,13.8,Regular Engagement
CUST02115,277,1,483.57,1,2,1,121,At Risk,0,2025-09-30,0,0,0,0,0,0,0,50,,,,Win-Back Campaign
CUST02116,151,2,1180.1399999999999,1,3,2,132,Regular Customers,1,2025-09-30,1,5,0,0,0,4,0,28,0.21,0.0,34.5,Regular Engagement
CUST02117,92,3,2584.4,2,3,4,234,Regular Customers,0,2025-09-30,6,30,3,1,1,7,2,18,,,,Regular Engagement
CUST02118,93,7,5739.9800000000005,2,5,5,255,Loyal Customers,1,2025-09-30,5,23,2,1,1,0,0,19,,,,Regular Engagement
CUST02119,44,3,2881.38,4,3,4,434,Regular Customers,0,2025-09-30,8,47,4,2,1,8,0,0,-0.425,0.0,46.599999999999994,Regular Engagement
CUST02120,41,8,4965.58,4,5,5,455,Champions,0,2025-09-30,1,4,1,0,0,4,0,1,-0.99,0.0,31.2,Service Recovery
CUST02121,23,1,467.21,4,2,1,421,Recent Customers,0,2025-09-30,6,15,2,1,1,1,0,1,,,,Onboarding & Nurture
CUST02122,244,1,863.7,1,2,2,122,At Risk,0,2025-09-30,0,0,0,0,0,0,0,45,,,,Win-Back Campaign
CUST02123,108,1,448.88,2,2,1,221,At Risk,0,2025-09-30,0,0,0,0,0,3,1,17,,,,Win-Back Campaign
CUST02124,40,2,995.22,4,3,2,432,Regular Customers,0,2025-09-30,15,39,2,3,1,10,4,6,,,,Regular Engagement
CUST02125,140,1,321.85,2,2,1,221,At Risk,1,2025-09-30,13,45,1,3,1,10,5,30,-0.31,0.0,17.9,Win-Back Campaign
CUST02126,206,1,698.21,1,2,1,121,At Risk,1,2025-09-30,1,4,0,0,0,0,0,44,,,,Win-Back Campaign
CUST02127,210,1,1050.81,1,2,2,122,At Risk,1,2025-09-30,3,10,0,1,0,2,1,38,,,,Win-Back Campaign
CUST02128,41,1,1406.44,4,2,2,422,Recent Customers,1,2025-09-30,11,58,3,1,1,4,0,3,,,,Onboarding & Nurture
CUST02129,90,1,787.79,2,2,2,222,At Risk,1,2025-09-30,2,6,1,0,0,0,0,18,,,,Win-Back Campaign
CUST02130,84,3,1356.56,3,3,2,332,Regular Customers,1,2025-09-30,4,22,1,0,1,0,0,9,-0.645,0.0,30.2,Regular Engagement
CUST02131,93,4,2614.58,2,4,4,244,Loyal Customers,0,2025-09-30,2,9,0,1,0,0,0,29,-0.96,0.0,30.2,Engagement Recovery
CUST02132,0,1,585.94,5,2,1,521,Recent Customers,0,2025-09-30,1,5,0,0,0,1,0,5,,,,Onboarding & Nurture
CUST02133,33,4,3704.23,4,4,4,444,Champions,0,2025-09-30,11,53,3,3,0,7,1,8,-1.0,0.0,26.2,Service Recovery
CUST02134,192,3,2486.55,1,3,3,133,Regular Customers,0,2025-09-30,1,4,0,0,0,0,0,44,0.25,0.0,19.1,Regular Engagement
CUST02135,66,1,1006.67,3,2,2,322,Regular Customers,1,2025-09-30,2,10,0,0,0,0,0,13,0.08,1.0,18.9,Regular Engagement
CUST02136,84,4,3776.61,3,4,4,344,Loyal Customers,1,2025-09-30,4,11,1,1,1,0,0,9,-0.12,0.0,8.3,Regular Engagement
CUST02137,47,3,3099.36,3,3,4,334,Regular Customers,0,2025-09-30,5,13,1,1,0,6,3,7,-0.625,0.0,39.25,Regular Engagement
CUST02138,194,1,472.88,1,2,1,121,At Risk,1,2025-09-30,2,6,0,0,0,1,0,36,-0.52,0.0,35.0,Win-Back Campaign
